Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Punta del Moral,15,07h,12,20,2.5,10,15,OSO (258.51729329224054°),OSO (241°)
Spain - Punta del Moral,15,09h,11,19,2.4,11,15,OSO (252.15770454218256°),OSO (249°)
Spain - Punta del Moral,15,11h,14,19,2.4,11,15,OSO (237.97685816388187°),OSO (250°)
Spain - Punta del Moral,15,13h,12,16,2.3,11,15,O (269.8010706372437°),OSO (251°)
Spain - Punta del Moral,15,15h,11,14,2.2,11,16,OSO (257.17538760918694°),OSO (252°)
Spain - Punta del Moral,15,17h,14,17,2.1,11,15,O (266.75365692745936°),OSO (254°)
Spain - Punta del Moral,15,19h,12,16,2.1,11,15,O (264.2569869430571°),OSO (253°)
Spain - Punta del Moral,15,21h,7,10,2,11,15,OSO (253.0022298710846°),OSO (253°)
Spain - Punta del Moral,16,03h,11,14,2,11,15,SO (233.13667671388612°),OSO (255°)
Spain - Punta del Moral,16,05h,9,13,2,11,15,OSO (246.49842241526787°),OSO (254°)
Spain - Punta del Moral,16,07h,10,14,1.9,11,15,OSO (256.52245077816553°),OSO (255°)
Spain - Punta del Moral,16,09h,11,19,1.9,11,15,OSO (242.8935889024281°),OSO (255°)
Spain - Punta del Moral,16,11h,13,18,1.9,11,16,OSO (252.62249163187062°),OSO (256°)
Spain - Punta del Moral,16,13h,14,18,1.9,10,17,OSO (248.02462063178703°),OSO (255°)
Spain - Punta del Moral,16,15h,16,20,1.9,10,17,OSO (245.90811502482336°),OSO (252°)
Spain - Punta del Moral,16,17h,13,18,1.9,10,17,O (260.8002179019776°),OSO (253°)
Spain - Punta del Moral,16,19h,14,19,1.8,10,16,OSO (255.70515772348006°),OSO (254°)
Spain - Punta del Moral,16,21h,11,14,1.6,10,15,O (262.41797410453984°),OSO (255°)
Spain - Punta del Moral,17,03h,6,8,1.3,10,14,ONO (281.7840398576482°),OSO (256°)
Spain - Punta del Moral,17,05h,4,6,1.2,9,14,ONO (291.7406867272643°),OSO (257°)
Spain - Punta del Moral,17,07h,4,5,1.1,9,13,NO (316.71959083162733°),OSO (258°)
Spain - Punta del Moral,17,09h,4,5,1,9,12,NNE (13.437120566216732°),O (259°)
Spain - Punta del Moral,17,11h,4,5,0.9,9,13,NNE (21.286974515750227°),O (259°)
Spain - Punta del Moral,17,13h,3,4,0.8,9,15,E (95.81930260348909°),OSO (257°)
Spain - Punta del Moral,17,15h,5,5,0.8,9,16,SSE (151.65289486166083°),OSO (258°)
Spain - Punta del Moral,17,17h,5,6,0.7,8,16,S (171.16323784350678°),O (259°)
Spain - Punta del Moral,17,19h,5,6,0.7,8,16,SSO (193.2762603177002°),O (260°)
Spain - Punta del Moral,17,21h,5,6,0.7,8,15,SO (229.0839496110738°),OSO (258°)
Spain - Punta del Moral,18,03h,4,5,0.6,8,14,ENE (62.43320452393988°),O (260°)
Spain - Punta del Moral,18,05h,6,8,0.5,8,13,ENE (73.7628248543833°),O (259°)
Spain - Punta del Moral,18,07h,8,10,0.5,8,14,E (86.69432948454437°),O (259°)
Spain - Punta del Moral,18,09h,9,12,0.5,7,13,E (86.58763049186017°),O (259°)
Spain - Punta del Moral,18,11h,10,13,0.5,7,14,E (97.41628064770228°),OSO (258.3333333333333°)
Spain - Punta del Moral,18,13h,10,13,0.5,7,15,ESE (109.18771007043344°),OSO (257°)
Spain - Punta del Moral,18,15h,9,11,0.5,5,15,ESE (113.64639008700493°),S (179°)
Spain - Punta del Moral,18,17h,7,8,0.5,4,15,ESE (117.23833398401455°),SSE (147.66666666666666°)
Spain - Punta del Moral,18,19h,7,8,0.5,4,15,ESE (105.02073583087747°),SSE (163°)
Spain - Punta del Moral,18,22h,9,14,0.7,3,15,ESE (122.05254459529641°),SSE (157°)
Spain - Punta del Moral,19,04h,14,20,1.4,6,16,SE (131.12648093758676°),SE (142°)
Spain - Punta del Moral,19,06h,14,21,1.5,6,16,SE (134.73070478493156°),SE (143.33333333333331°)
Spain - Punta del Moral,19,08h,15,21,1.6,6,16,SE (141.18152840626104°),SE (144°)
Spain - Punta del Moral,19,10h,15,22,1.8,6,17,SSE (149.37585521888965°),SE (144°)
Spain - Punta del Moral,19,12h,16,23,1.8,6,18,SSE (154.01524136903728°),SE (144°)
Spain - Punta del Moral,19,14h,17,22,1.8,9,18,SSE (157.45094932106284°),S (178.66666666666666°)
Spain - Punta del Moral,19,16h,16,21,1.7,14,18,SSE (159.70418940227955°),OSO (248°)
Spain - Punta del Moral,19,18h,17,24,1.8,12,18,SSE (160.52068230089944°),SO (230.66666666666666°)
Spain - Punta del Moral,19,20h,18,26,1.9,11,18,SSE (161.44163487956334°),SO (222.33333333333331°)
Spain - Punta del Moral,19,22h,18,26,1.9,11,18,SSE (162.64141707560393°),SO (223°)
