Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Punta del Moral,14,07h,10,17,2.3,11,17,OSO (243.65878560090607°),OSO (250°)
Spain - Punta del Moral,14,09h,9,15,2.1,11,17,OSO (246.35792710134996°),OSO (251°)
Spain - Punta del Moral,14,11h,9,15,2,11,17,OSO (236.37752208254057°),OSO (251°)
Spain - Punta del Moral,14,13h,11,16,1.8,11,18,SO (218.15667930401432°),OSO (253°)
Spain - Punta del Moral,14,15h,15,24,1.8,11,18,SO (227.47572567566323°),OSO (253°)
Spain - Punta del Moral,14,17h,18,27,2,11,17,OSO (240.21277528902544°),OSO (253°)
Spain - Punta del Moral,14,19h,17,25,2.1,7,17,OSO (249.89632527721454°),SO (227°)
Spain - Punta del Moral,14,21h,15,22,2.2,7,16,OSO (247.97690443919137°),SO (230°)
Spain - Punta del Moral,15,03h,15,23,2.5,9,15,O (262.67650712338826°),OSO (240°)
Spain - Punta del Moral,15,05h,13,20,2.4,9,15,O (265.4374807108006°),OSO (240°)
Spain - Punta del Moral,15,07h,12,18,2.3,10,15,O (264.72907997886307°),OSO (248°)
Spain - Punta del Moral,15,09h,10,15,2.2,11,14,O (265.4281942933373°),OSO (250°)
Spain - Punta del Moral,15,11h,11,16,2.2,11,15,O (261.4285554357341°),OSO (251°)
Spain - Punta del Moral,15,13h,12,14,2.1,11,16,OSO (253.57878181701957°),OSO (252°)
Spain - Punta del Moral,15,15h,13,15,2.1,11,16,OSO (249.38584901652968°),OSO (253°)
Spain - Punta del Moral,15,17h,12,15,2,11,16,O (258.8202597944047°),OSO (253°)
Spain - Punta del Moral,15,19h,11,15,2,11,15,O (268.976530349608°),OSO (254°)
Spain - Punta del Moral,15,21h,8,11,1.9,11,14,O (263.72557574616576°),OSO (254°)
Spain - Punta del Moral,16,03h,6,10,1.8,11,15,OSO (236.9356859342982°),OSO (254°)
Spain - Punta del Moral,16,05h,5,7,1.8,11,15,O (270.76970848912066°),OSO (254°)
Spain - Punta del Moral,16,07h,5,6,1.8,11,14,ONO (295.84099306781786°),OSO (254°)
Spain - Punta del Moral,16,09h,6,7,1.8,11,14,ONO (284.82894479256987°),OSO (254°)
Spain - Punta del Moral,16,11h,8,11,1.7,11,15,OSO (240.64031656488623°),OSO (254°)
Spain - Punta del Moral,16,13h,10,12,1.7,11,17,SO (219.77395817960928°),OSO (255°)
Spain - Punta del Moral,16,15h,10,15,1.7,10,17,OSO (242.44341130236938°),OSO (256°)
Spain - Punta del Moral,16,17h,11,16,1.8,10,17,OSO (258.7358798391847°),OSO (253°)
Spain - Punta del Moral,16,19h,9,13,1.8,10,16,O (262.3209099696571°),OSO (254°)
Spain - Punta del Moral,16,21h,9,12,1.7,10,15,O (267.8598366898755°),OSO (256°)
Spain - Punta del Moral,17,03h,5,7,1.3,10,14,ONO (287.99751170213693°),OSO (255°)
Spain - Punta del Moral,17,05h,4,7,1.2,9,13,ONO (285.0877136393468°),OSO (256°)
Spain - Punta del Moral,17,07h,4,6,1.1,9,13,NO (324.6600197050258°),OSO (257°)
Spain - Punta del Moral,17,09h,4,5,1,9,12,NNE (28.31728385434723°),OSO (257.66666666666663°)
Spain - Punta del Moral,17,11h,4,6,0.9,9,13,ENE (65.0804686548918°),OSO (257.3333333333333°)
Spain - Punta del Moral,17,13h,4,5,0.9,9,15,ESE (116.67880806023979°),OSO (256°)
Spain - Punta del Moral,17,15h,4,5,0.8,9,15,ESE (123.6578674924958°),OSO (257.3333333333333°)
Spain - Punta del Moral,17,17h,4,5,0.8,9,15,SSE (146.59286641381263°),OSO (258.3333333333333°)
Spain - Punta del Moral,17,19h,3,4,0.8,9,14,SSE (164.06900202498724°),O (259°)
Spain - Punta del Moral,17,22h,5,7,0.7,9,15,S (180.8912033929876°),OSO (258°)
Spain - Punta del Moral,18,04h,5,7,0.6,8,14,E (96.36905376690225°),OSO (258°)
Spain - Punta del Moral,18,06h,7,9,0.5,8,14,E (97.70969456877052°),OSO (257.3333333333333°)
Spain - Punta del Moral,18,08h,8,12,0.5,8,14,E (99.24744254586368°),OSO (257.3333333333333°)
Spain - Punta del Moral,18,10h,10,14,0.5,7,15,ESE (104.88938476692617°),OSO (258°)
Spain - Punta del Moral,18,12h,11,14,0.5,7,16,ESE (118.24305019495256°),OSO (254°)
Spain - Punta del Moral,18,14h,11,14,0.5,7,16,SE (126.67480847954619°),OSO (252°)
Spain - Punta del Moral,18,16h,11,14,0.5,7,16,SE (134.39909354467085°),OSO (252°)
Spain - Punta del Moral,18,18h,10,12,0.4,7,16,SE (133.45951520778192°),OSO (255.33333333333331°)
Spain - Punta del Moral,18,20h,10,12,0.4,7,15,SE (133.88151885285157°),OSO (257.66666666666663°)
Spain - Punta del Moral,18,22h,10,13,0.5,8,15,SE (134.93858598213853°),O (259°)
Spain - Punta del Moral,19,04h,12,17,0.9,10,15,SE (141.04367818412845°),O (261°)
Spain - Punta del Moral,19,06h,11,13,1,11,15,SE (130.64453651406026°),O (261.66666666666663°)
Spain - Punta del Moral,19,08h,12,14,1,11,14,ESE (112.67180625585597°),O (261.3333333333333°)
Spain - Punta del Moral,19,10h,13,15,1.1,12,14,E (101.173975170834°),O (260°)
Spain - Punta del Moral,19,12h,13,16,1.2,12,15,ESE (116.64999156626195°),OSO (258.66666666666663°)
Spain - Punta del Moral,19,14h,12,16,1.2,13,16,SE (130.05305479964028°),OSO (256.66666666666663°)
Spain - Punta del Moral,19,16h,11,13,1.2,15,16,SSE (157.50045480881852°),OSO (254°)
Spain - Punta del Moral,19,18h,11,14,1.3,14,16,SSE (157.71359267042612°),OSO (253.33333333333331°)
Spain - Punta del Moral,19,20h,11,14,1.3,14,16,SSE (157.69419022932115°),OSO (253°)
Spain - Punta del Moral,19,22h,13,18,1.3,14,17,SSE (159.39371192672695°),OSO (253°)
Spain - Punta del Moral,20,04h,11,17,1.2,14,16,SSE (161.1303881199414°),OSO (256°)
Spain - Punta del Moral,20,07h,10,14,1.2,13,16,SSE (156.32419516691445°),OSO (254°)
Spain - Punta del Moral,20,10h,11,16,1.2,14,17,SSE (158.99617117656783°),OSO (258°)
Spain - Punta del Moral,20,13h,13,16,1.2,13,17,SSE (158.1358608839682°),O (259°)
Spain - Punta del Moral,20,16h,11,16,1.2,13,17,S (168.89987796634225°),O (259°)
Spain - Punta del Moral,20,19h,10,13,1.1,12,16,S (179.4841850390435°),OSO (258°)
Spain - Punta del Moral,20,22h,12,14,1.1,12,16,S (191.157446287421°),O (259°)
Spain - Punta del Moral,21,04h,10,14,1.1,11,16,SSO (207.1170730313202°),OSO (258°)
Spain - Punta del Moral,21,07h,11,18,1.1,10,15,O (269.4526094674014°),OSO (256°)
Spain - Punta del Moral,21,10h,10,14,1.1,9,15,ONO (285.21749153580856°),OSO (243°)
Spain - Punta del Moral,21,13h,10,13,1.1,9,17,O (270.26868873606065°),SO (235°)
Spain - Punta del Moral,21,16h,7,10,1.1,9,17,NO (311.80139923205843°),SO (227°)
Spain - Punta del Moral,21,19h,5,5,1,8,14,NO (320.58012959933467°),SO (225°)
Spain - Punta del Moral,21,22h,4,4,0.9,8,12,NNO (326.8505742664823°),SO (222°)
Spain - Punta del Moral,22,04h,5,5,0.8,8,11,NNO (347.30101277512034°),SO (221°)
Spain - Punta del Moral,22,07h,6,6,0.7,7,10,NNO (346.99447619275804°),SO (221°)
Spain - Punta del Moral,22,10h,5,6,0.6,7,10,N (1.0733997486445084°),SO (222°)
Spain - Punta del Moral,22,13h,5,4,0.5,7,15,NNE (23.14104918261213°),SO (222°)
Spain - Punta del Moral,22,16h,4,5,0.4,6,16,N (4.680371056024204°),SO (223°)
Spain - Punta del Moral,22,19h,5,5,0.4,9,14,NO (312.3489498720065°),O (259°)
Spain - Punta del Moral,22,22h,6,8,0.4,9,12,N (351.24631576815636°),O (259°)
Spain - Punta del Moral,23,04h,7,8,0.4,9,10,N (2.104688234474828°),O (260°)
Spain - Punta del Moral,23,07h,7,6,0.3,9,10,N (9.91052620282827°),O (261°)
Spain - Punta del Moral,23,10h,4,5,0.3,9,11,NNE (24.264855172367877°),O (261°)
Spain - Punta del Moral,23,13h,4,4,0.3,10,14,E (89.07801870903576°),O (263°)
Spain - Punta del Moral,23,16h,3,3,0.3,14,15,SE (131.82850865855235°),OSO (258°)
Spain - Punta del Moral,23,19h,2,2,0.3,14,12,ESE (104.57242962096929°),O (260°)
Spain - Punta del Moral,23,22h,1,2,0.3,13,12,N (349.4851552593745°),O (260°)
Spain - Isla Cristina,14,07h,8,15,2.3,10,17,OSO (239.18100013210667°),OSO (249°)
Spain - Isla Cristina,14,09h,8,15,2.1,10,16,OSO (240.44832951363742°),OSO (250°)
Spain - Isla Cristina,14,11h,9,15,2,10,18,SO (235.5702192954302°),OSO (250°)
Spain - Isla Cristina,14,13h,11,18,1.8,11,18,SO (222.04471078996391°),OSO (253°)
Spain - Isla Cristina,14,15h,13,22,1.8,11,18,SO (226.34541747516357°),OSO (253°)
Spain - Isla Cristina,14,17h,15,25,2,11,18,OSO (238.34279184061364°),OSO (253°)
Spain - Isla Cristina,14,19h,12,23,2.1,7,16,OSO (248.3405578492088°),SO (227°)
Spain - Isla Cristina,14,21h,11,21,2.2,7,15,OSO (244.46348929457645°),SO (229°)
Spain - Isla Cristina,15,03h,11,21,2.5,9,14,O (261.760911137224°),OSO (239°)
Spain - Isla Cristina,15,05h,9,18,2.4,9,14,O (264.35470148058545°),OSO (239°)
Spain - Isla Cristina,15,07h,8,17,2.3,10,13,O (265.03873608461845°),OSO (248°)
Spain - Isla Cristina,15,09h,6,10,2.2,11,13,O (265.6647359596797°),OSO (249°)
Spain - Isla Cristina,15,11h,8,14,2.2,11,15,O (259.3932477307042°),OSO (251°)
Spain - Isla Cristina,15,13h,10,14,2.1,11,16,OSO (252.76480945918973°),OSO (252°)
Spain - Isla Cristina,15,15h,11,13,2.1,11,16,OSO (247.70563269304205°),OSO (252°)
Spain - Isla Cristina,15,17h,9,13,2,11,16,O (259.1845672419672°),OSO (253°)
Spain - Isla Cristina,15,19h,8,13,2,11,14,O (269.25055077315005°),OSO (253°)
