Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Sant Martí,14,07h,11,16,1.3,7,12,NNO (339.14802336505227°),ENE (74°)
Spain - Sant Martí,14,09h,10,18,1.6,7,12,NNE (11.299677873099405°),ENE (75°)
Spain - Sant Martí,14,11h,3,5,1.6,7,13,NO (316.12831036660305°),E (79°)
Spain - Sant Martí,14,13h,4,6,1.5,7,14,S (186.86070770761137°),E (83°)
Spain - Sant Martí,14,15h,8,11,1.4,7,15,S (171.6896701299905°),E (86°)
Spain - Sant Martí,14,17h,8,15,1.3,7,14,S (181.68889757119348°),E (87°)
Spain - Sant Martí,14,19h,8,15,1.2,7,13,S (190.3838808220126°),E (87°)
Spain - Sant Martí,14,21h,6,11,1,7,13,SSO (197.81125688669647°),E (85°)
Spain - Sant Martí,15,03h,4,4,0.7,7,10,NO (305.45758663647445°),E (82°)
Spain - Sant Martí,15,05h,1,6,0.7,7,10,OSO (244.85406645028672°),E (84°)
Spain - Sant Martí,15,07h,4,5,0.6,6,11,NO (304.47129720028016°),E (86°)
Spain - Sant Martí,15,09h,4,7,0.6,5,11,O (275.13297407491314°),ESE (119°)
Spain - Sant Martí,15,11h,3,5,0.8,6,12,OSO (258.6176685732985°),SE (142°)
Spain - Sant Martí,15,13h,8,12,0.9,6,16,SO (216.32662323290472°),SSE (154°)
Spain - Sant Martí,15,15h,6,13,1,7,16,SO (225.88245712578606°),S (172°)
Spain - Sant Martí,15,17h,6,10,0.9,7,15,ESE (114.23555851993181°),S (172°)
Spain - Sant Martí,15,19h,7,12,0.8,7,14,E (89.5329554896301°),S (171°)
Spain - Sant Martí,15,21h,6,9,0.8,6,13,ESE (117.96424376689912°),SSE (153°)
Spain - Sant Martí,16,03h,4,4,0.7,6,11,NO (315.78052768458804°),SSE (154°)
Spain - Sant Martí,16,05h,4,4,0.7,6,11,NNO (335.4023281017771°),SSE (157°)
Spain - Sant Martí,16,07h,4,6,0.7,5,10,NO (318.7022824673168°),SE (144°)
Spain - Sant Martí,16,09h,3,6,0.8,5,11,NO (316.08385764681105°),NE (40°)
Spain - Sant Martí,16,11h,5,8,0.8,5,13,NNO (328.2991973665992°),NNE (27°)
Spain - Sant Martí,16,13h,5,8,0.6,5,14,NNO (333.8583473992341°),NNE (27°)
Spain - Sant Martí,16,15h,5,8,0.5,5,14,N (358.4340028459198°),NE (36°)
Spain - Sant Martí,16,17h,4,9,0.5,5,12,NNE (25.729639227131354°),NE (40°)
Spain - Sant Martí,16,19h,6,11,0.5,5,12,NNE (24.086911456215358°),NNE (28°)
Spain - Sant Martí,16,21h,6,11,0.6,5,11,NNE (11.77366238476506°),NNE (24°)
Spain - Sant Martí,17,03h,4,10,0.6,5,9,N (359.7793613982601°),NNE (25°)
Spain - Sant Martí,17,05h,4,9,0.6,5,9,N (351.89148475879665°),NNE (30°)
Spain - Sant Martí,17,07h,4,5,0.6,5,8,NNO (337.6757933389367°),NE (36°)
Spain - Sant Martí,17,09h,3,4,0.5,5,10,N (358.77664004017635°),NE (37.33333333333333°)
Spain - Sant Martí,17,11h,3,5,0.5,5,11,NNO (333.53414255215307°),NE (39°)
Spain - Sant Martí,17,13h,3,4,0.4,5,11,SSE (161.18596880526732°),NE (41°)
Spain - Sant Martí,17,15h,5,6,0.4,5,11,ESE (106.87599089945356°),NE (46.99999999999999°)
Spain - Sant Martí,17,17h,6,6,0.4,5,10,ESE (102.64843235648387°),NE (50.99999999999999°)
Spain - Sant Martí,17,19h,4,5,0.3,5,11,ESE (104.1109045144587°),NE (53°)
Spain - Sant Martí,17,22h,3,3,0.2,4,11,ESE (102.82365547607057°),ENE (57°)
Spain - Sant Martí,18,04h,2,3,0.2,4,10,SO (220.59444514090785°),E (87°)
Spain - Sant Martí,18,06h,3,4,0.2,3,10,SO (231.46436535461373°),ESE (117°)
Spain - Sant Martí,18,08h,4,5,0.2,3,9,SO (225.7409270138659°),SE (124.66666666666666°)
Spain - Sant Martí,18,10h,4,6,0.2,3,9,SSO (206.71283920391153°),ESE (110°)
Spain - Sant Martí,18,12h,10,14,0.4,3,13,SSO (196.54012878858907°),ESE (117.33333333333331°)
Spain - Sant Martí,18,14h,14,20,0.5,4,15,S (185.7087488131323°),SE (130.66666666666666°)
Spain - Sant Martí,18,16h,16,23,0.7,4,15,S (183.84899959694428°),SSE (150°)
Spain - Sant Martí,18,18h,16,21,0.8,4,14,S (185.0564173285123°),SSE (160°)
Spain - Sant Martí,18,20h,15,19,0.8,4,13,S (187.85144436701273°),SSE (163.66666666666666°)
Spain - Sant Martí,18,22h,14,16,0.8,5,14,SSO (192.18248448148236°),SSE (161°)
Spain - Sant Martí,19,04h,11,15,0.8,5,13,SSO (196.2707974512831°),SSE (163°)
Spain - Sant Martí,19,06h,7,9,0.7,5,10,SSO (207.74213773876224°),SSE (158.33333333333331°)
