Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Hondarribia,15,07h,6,13,1.1,14,13,SSO (193.0091875998739°),O (280°)
Spain - Hondarribia,15,09h,6,16,1.1,14,13,SSO (204.10664036844304°),O (279°)
Spain - Hondarribia,15,11h,8,15,1.1,13,15,SO (222.17798410824858°),O (279°)
Spain - Hondarribia,15,13h,8,14,1.1,13,15,OSO (254.87132962427665°),O (278°)
Spain - Hondarribia,15,15h,7,13,1.1,13,15,O (272.91245714940317°),O (278°)
Spain - Hondarribia,15,17h,10,18,1.4,12,14,O (267.74063120164965°),O (277°)
Spain - Hondarribia,15,19h,8,18,1.2,12,14,SO (235.9533000141847°),O (277°)
Spain - Hondarribia,15,21h,10,21,1.6,6,14,OSO (241.3532053420882°),ONO (283°)
Spain - Hondarribia,16,03h,13,24,2,8,12,NNO (327.92623715301886°),NNO (346°)
Spain - Hondarribia,16,05h,10,19,2.1,8,11,NNO (345.0514798169133°),N (355°)
Spain - Hondarribia,16,07h,8,14,1.9,7,10,N (355.15608873775045°),N (356°)
Spain - Hondarribia,16,09h,7,11,1.7,7,9,N (2.527744278736275°),N (354°)
Spain - Hondarribia,16,11h,6,10,1.6,7,9,NNE (12.033638625049875°),N (354°)
Spain - Hondarribia,16,13h,5,8,1.5,7,9,NNO (348.60246162642727°),N (354°)
Spain - Hondarribia,16,15h,5,9,1.4,7,8,NNO (334.00529497196095°),N (354°)
Spain - Hondarribia,16,17h,4,8,1.3,7,8,NO (324.62278365802376°),N (354°)
Spain - Hondarribia,16,19h,4,7,1.2,7,8,NNO (327.52489931431285°),N (354°)
Spain - Hondarribia,16,21h,4,8,1.2,7,8,NNO (328.02796125817963°),N (356°)
Spain - Hondarribia,17,03h,2,3,0.9,6,6,S (178.95426464985167°),N (357°)
Spain - Hondarribia,17,05h,2,3,0.9,6,6,S (173.89244990003996°),N (359°)
Spain - Hondarribia,17,07h,3,4,0.8,6,6,SE (126.31935243227836°),N (359°)
Spain - Hondarribia,17,09h,3,6,0.7,6,5,SE (124.46761810520118°),N (2°)
Spain - Hondarribia,17,11h,3,6,0.6,6,7,ESE (108.44459024881435°),N (2°)
Spain - Hondarribia,17,13h,4,6,0.6,5,9,ENE (76.35042265570819°),N (3°)
Spain - Hondarribia,17,15h,5,9,0.5,5,11,E (82.55801371667381°),N (3°)
Spain - Hondarribia,17,17h,5,9,0.5,6,10,E (86.33203719303417°),N (355°)
Spain - Hondarribia,17,19h,5,11,0.5,16,10,SSE (153.85328464469356°),ONO (290°)
Spain - Hondarribia,17,21h,7,14,0.4,15,9,S (175.38565600263573°),ONO (290°)
Spain - Hondarribia,18,03h,8,16,0.4,15,10,S (173.9339595501944°),ONO (289°)
Spain - Hondarribia,18,05h,9,18,0.4,14,11,S (171.55123194315442°),ONO (289°)
Spain - Hondarribia,18,07h,8,24,0.4,14,11,S (178.41008353511535°),ONO (287°)
