Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Hondarribia,13,07h,7,12,2.2,9,13,SSO (205.4468717620769°),ONO (290°)
Spain - Hondarribia,13,09h,4,6,2.1,9,13,SSE (160.97696622456272°),ONO (286°)
Spain - Hondarribia,13,11h,4,6,1.8,9,14,SSE (153.2402549771055°),ONO (285°)
Spain - Hondarribia,13,13h,3,7,1.5,9,16,S (181.40120070782805°),ONO (285°)
Spain - Hondarribia,13,15h,4,7,1.3,9,17,S (179.99164297573697°),O (280°)
Spain - Hondarribia,13,17h,7,11,1.1,9,17,S (176.70768421957004°),O (281°)
Spain - Hondarribia,13,19h,8,15,1,9,16,S (182.7468175398033°),O (281°)
Spain - Hondarribia,13,21h,6,12,0.9,9,16,S (186.12498171854767°),O (279°)
Spain - Hondarribia,14,03h,6,13,0.8,9,16,OSO (237.5364166080487°),O (280°)
Spain - Hondarribia,14,05h,4,10,0.8,9,15,OSO (249.4421321817877°),O (281°)
Spain - Hondarribia,14,07h,4,7,0.8,9,13,S (190.9947021875099°),O (281°)
Spain - Hondarribia,14,09h,5,7,0.8,9,14,SSO (200.63176322596678°),O (281°)
Spain - Hondarribia,14,11h,6,11,0.8,9,15,S (189.59068863883417°),O (280°)
Spain - Hondarribia,14,13h,4,9,0.8,9,17,SO (218.0844810450245°),O (281°)
Spain - Hondarribia,14,15h,3,8,0.9,9,17,S (172.3614343333264°),O (281°)
Spain - Hondarribia,14,17h,6,9,1.1,9,16,SSE (153.1983500560397°),O (281°)
Spain - Hondarribia,14,19h,7,13,1.1,9,16,S (182.85744662437014°),O (281°)
Spain - Hondarribia,14,21h,6,11,1.1,9,14,SSE (163.69187351494094°),O (281°)
Spain - Hondarribia,15,03h,7,13,1.1,9,14,SSE (154.95363376092723°),ONO (283°)
Spain - Hondarribia,15,05h,7,13,1.2,9,13,SSE (152.1098161203481°),ONO (283°)
Spain - Hondarribia,15,07h,7,12,1.2,9,12,SSE (160.22902525950337°),ONO (282°)
Spain - Hondarribia,15,09h,8,14,1.2,9,12,SSO (197.58899936688837°),ONO (282°)
Spain - Hondarribia,15,11h,9,16,1.1,9,14,SO (229.61662168599378°),ONO (282°)
Spain - Hondarribia,15,13h,8,14,1.1,9,15,OSO (253.27071985477215°),ONO (282°)
Spain - Hondarribia,15,15h,8,13,1.1,9,14,O (277.5245557782896°),ONO (282°)
Spain - Hondarribia,15,17h,8,14,1.4,9,13,O (280.72443599296014°),O (281°)
Spain - Hondarribia,15,19h,6,12,1.5,9,13,ONO (282.33834390088947°),O (281°)
Spain - Hondarribia,15,21h,6,10,1.5,9,12,O (264.41496481529856°),ONO (287°)
Spain - Hondarribia,16,03h,6,12,1.4,9,12,OSO (243.06290766673547°),NO (310°)
Spain - Hondarribia,16,05h,5,12,1.5,9,12,O (259.36875029783573°),NNO (339°)
Spain - Hondarribia,16,07h,7,11,1.6,9,11,NO (308.5553847477004°),N (349°)
Spain - Hondarribia,16,09h,8,13,1.7,9,11,NNO (330.48455322644156°),N (353°)
Spain - Hondarribia,16,11h,8,11,1.5,9,10,NO (321.42394689064434°),N (352°)
Spain - Hondarribia,16,13h,9,13,1.4,9,10,ONO (299.71433127925627°),N (353°)
Spain - Hondarribia,16,15h,9,14,1.3,9,10,ONO (296.2098327311686°),N (355.66666666666663°)
Spain - Hondarribia,16,17h,10,13,1.2,9,9,NO (319.13926973683937°),N (357.3333333333333°)
Spain - Hondarribia,16,19h,9,11,1.2,9,9,NNO (329.035459442272°),N (358°)
Spain - Hondarribia,16,22h,4,6,1,9,10,NO (319.729203922996°),N (358°)
Spain - Hondarribia,17,04h,3,4,0.8,9,9,NNE (22.855757116406203°),N (2°)
Spain - Hondarribia,17,06h,3,5,0.7,9,9,ENE (63.86920791849001°),N (2°)
Spain - Hondarribia,17,08h,3,5,0.7,9,8,E (98.41490119458715°),N (2.333333333333333°)
Spain - Hondarribia,17,10h,3,5,0.6,9,9,SE (124.57649973854033°),N (3°)
Spain - Hondarribia,17,12h,2,5,0.5,9,10,ESE (110.81905603110809°),OSO (240.33333333333331°)
Spain - Hondarribia,17,14h,2,5,0.5,9,11,ESE (106.48963491851063°),N (358.3333333333333°)
Spain - Hondarribia,17,16h,3,5,0.4,9,12,E (98.21401458364599°),N (357°)
Spain - Hondarribia,17,18h,4,5,0.4,9,11,SE (127.83783730329519°),NO (313.66666666666663°)
Spain - Hondarribia,17,20h,5,6,0.3,9,10,SSE (146.48742500307213°),ONO (292°)
Spain - Hondarribia,17,22h,5,6,0.3,9,9,SSE (157.67719800254386°),ONO (292°)
Spain - Hondarribia,18,04h,8,10,0.4,9,11,SSE (168.41129986335258°),ONO (292°)
Spain - Hondarribia,18,06h,8,8,0.4,9,10,S (169.89607831632787°),ONO (292°)
Spain - Hondarribia,18,08h,8,16,0.4,9,10,S (176.456085539021°),ONO (291.66666666666663°)
Spain - Hondarribia,18,10h,13,24,0.5,9,12,S (177.63951759599132°),ONO (291°)
Spain - Hondarribia,18,12h,11,25,0.4,9,15,S (178.9473277123751°),ONO (291°)
Spain - Hondarribia,18,14h,13,26,0.4,9,16,S (184.17485271193817°),ONO (291°)
Spain - Hondarribia,18,16h,14,26,0.4,9,16,S (182.78795376677647°),ONO (291°)
Spain - Hondarribia,18,18h,13,25,0.4,9,15,S (180.38896003960852°),ONO (289.66666666666663°)
Spain - Hondarribia,18,20h,13,25,0.4,9,14,S (180.0634811674484°),ONO (288.66666666666663°)
Spain - Hondarribia,18,22h,10,16,0.5,9,13,S (176.01429694151884°),ONO (288°)
Spain - Hondarribia,19,04h,11,18,0.8,9,13,S (178.42733323677334°),ONO (285°)
Spain - Hondarribia,19,07h,10,16,0.8,9,13,S (178.19450805408295°),ONO (283°)
Spain - Hondarribia,19,10h,12,19,0.8,9,14,S (177.57268871859867°),ONO (283°)
Spain - Hondarribia,19,13h,10,17,0.8,9,16,S (179.94016842573396°),ONO (282°)
Spain - Hondarribia,19,16h,8,13,0.9,9,16,S (181.4579105243558°),ONO (286°)
Spain - Hondarribia,19,19h,9,13,1,9,14,S (178.80455450140713°),ONO (286°)
Spain - Hondarribia,19,22h,9,15,1.2,9,14,S (175.8369163428127°),ONO (285°)
Spain - Hondarribia,20,04h,9,15,1.3,9,14,S (177.70464717460135°),ONO (285°)
Spain - Hondarribia,20,07h,10,16,1.3,9,14,S (173.06059862465696°),ONO (286°)
Spain - Hondarribia,20,10h,11,17,1.3,9,14,S (174.7708656410047°),ONO (286°)
Spain - Hondarribia,20,13h,9,15,1.3,9,16,S (176.9588644340955°),ONO (284°)
Spain - Hondarribia,20,16h,8,11,1.2,9,15,S (170.16136502523204°),ONO (284°)
Spain - Hondarribia,20,19h,6,9,1.2,9,14,S (169.3385405402888°),NO (315°)
Spain - Hondarribia,20,22h,6,9,1.2,9,13,S (171.56075749090584°),NO (315°)
Spain - Hondarribia,21,04h,6,5,1.4,9,13,S (175.47901887192376°),NO (314°)
Spain - Hondarribia,21,07h,6,4,1.4,9,12,S (181.4640501744132°),NO (314°)
Spain - Hondarribia,21,10h,6,6,1.3,9,13,S (182.57941202092402°),NO (313°)
Spain - Hondarribia,21,13h,5,5,1.2,9,14,S (174.35937688745233°),NO (314°)
Spain - Hondarribia,21,16h,3,4,1,9,14,SSO (197.83337037712528°),NO (314°)
Spain - Hondarribia,21,19h,5,5,0.8,9,13,S (181.84150017972078°),NO (313°)
Spain - Hondarribia,21,22h,6,6,0.7,9,13,SSE (162.50344106493733°),NO (315°)
Spain - Hondarribia,22,04h,7,8,0.6,9,12,SSE (159.61405281496064°),NO (315°)
Spain - Hondarribia,22,07h,8,9,0.6,9,12,SE (141.03684248570895°),NO (315°)
Spain - Hondarribia,22,10h,6,7,0.5,9,12,SSE (154.57585629959038°),NO (316°)
Spain - Hondarribia,22,13h,6,9,0.5,9,12,SE (143.0706101075516°),NO (318°)
Spain - Hondarribia,22,16h,5,7,0.5,9,12,SSE (150.83415598373725°),NO (319°)
Spain - Hondarribia,22,19h,4,5,0.6,9,12,ESE (115.53629634465402°),NO (321°)
Spain - Hondarribia,22,22h,3,4,0.9,9,11,E (82.62739778514255°),N (352°)
Spain - Hondarribia,23,04h,7,9,1.4,9,12,ENE (66°),N (355°)
Spain - Hondarribia,23,07h,9,12,1.4,9,11,ENE (59.99999999999999°),N (357°)
Spain - Bakio,13,07h,5,9,2.2,10,14,SO (227.84412569870034°),ONO (286°)
Spain - Bakio,13,09h,3,4,1.9,10,13,SSE (165.16918379824773°),ONO (287°)
Spain - Bakio,13,11h,3,7,1.6,10,15,SE (136.9279003874829°),ONO (285°)
Spain - Bakio,13,13h,5,11,1.4,10,17,SSO (192.66009358172613°),O (278°)
Spain - Bakio,13,15h,4,7,1.2,10,18,SSO (202.6192251793507°),O (279°)
Spain - Bakio,13,17h,5,8,1.1,10,17,S (188.52150952921184°),O (279°)
Spain - Bakio,13,19h,7,12,1,10,16,S (189.28949750049637°),O (278°)
Spain - Bakio,13,21h,8,16,0.9,10,15,S (184.41895526304097°),O (278°)
Spain - Bakio,14,03h,9,21,0.9,10,14,S (188.09936345113877°),O (279°)
Spain - Bakio,14,05h,8,16,0.8,10,14,S (185.73449169739885°),O (280°)
Spain - Bakio,14,07h,8,16,0.8,10,14,S (183.67751479023823°),O (280°)
Spain - Bakio,14,09h,8,15,0.8,10,13,S (187.10822043180323°),O (280°)
Spain - Bakio,14,11h,9,18,0.9,10,15,SSO (197.51359328544385°),O (280°)
Spain - Bakio,14,13h,8,16,1.1,10,16,SSO (203.7048232252652°),O (280°)
Spain - Bakio,14,15h,7,16,1.2,10,17,SSO (195.05493100017927°),O (281°)
Spain - Bakio,14,17h,8,17,1.2,10,16,S (190.24732619933482°),O (281°)
Spain - Bakio,14,19h,8,15,1.1,10,15,S (184.03177598133556°),O (281°)
Spain - Bakio,14,21h,8,16,1.2,10,14,S (176.2639503810933°),O (281°)
Spain - Bakio,15,03h,7,15,1.4,10,13,S (178.98992827461797°),O (281°)
Spain - Bakio,15,05h,7,15,1.4,10,13,SSO (193.7668728591572°),O (281°)
Spain - Bakio,15,07h,8,13,1.4,10,13,SSO (199.65055713345672°),O (281°)
Spain - Bakio,15,09h,7,14,1.3,10,13,SO (218.50953764198775°),O (281°)
Spain - Bakio,15,11h,6,11,1.2,10,13,SO (225.69230502118717°),O (281°)
Spain - Bakio,15,13h,6,11,1.2,10,14,O (261.2182017792306°),O (281°)
Spain - Bakio,15,15h,7,12,1.4,10,13,O (274.2666698146441°),O (281°)
Spain - Bakio,15,17h,7,12,1.4,10,13,ONO (288.9993756706764°),O (281°)
Spain - Bakio,15,19h,6,12,1.4,10,12,ONO (287.8640079825458°),O (281°)
Spain - Bakio,15,21h,6,13,1.4,10,12,O (260.28777614717035°),O (281°)
Spain - Bakio,16,03h,7,12,2.1,10,11,O (262.6511218784883°),N (3°)
Spain - Bakio,16,05h,10,15,2.2,10,11,N (356.9045613251995°),N (4°)
Spain - Bakio,16,07h,10,14,2.1,10,11,NNO (345.67470893365265°),N (5°)
Spain - Bakio,16,09h,9,12,2,10,11,NNO (346.8612361172087°),N (6°)
Spain - Bakio,16,11h,9,12,1.9,10,10,NNO (332.9082215920779°),N (7°)
Spain - Bakio,16,13h,9,12,1.8,10,10,NNO (334.7295151223516°),N (8°)
Spain - Bakio,16,15h,9,10,1.7,10,10,NNO (333.1656270996536°),N (8.666666666666666°)
Spain - Bakio,16,17h,10,11,1.6,10,9,NNO (337.4103312618466°),N (9°)
Spain - Bakio,16,19h,9,10,1.5,10,9,N (351.2304253370365°),N (9°)
Spain - Bakio,16,22h,3,6,1.3,10,9,N (351.17333886787384°),NNE (13°)
Spain - Bakio,17,04h,3,4,1,10,8,ESE (113.90657379596838°),NNE (17°)
Spain - Bakio,17,06h,4,6,0.9,10,8,SE (134.23404105364557°),NNE (16.333333333333332°)
Spain - Bakio,17,08h,4,7,0.9,10,7,SE (144.91769335674192°),NNE (16.333333333333332°)
Spain - Bakio,17,10h,3,7,0.8,10,8,SSE (155.22718714137028°),NNE (17°)
Spain - Bakio,17,12h,3,7,0.7,10,10,SSE (147.87660876541372°),NNE (16.333333333333332°)
Spain - Bakio,17,14h,3,7,0.6,10,12,SE (124.69703934389638°),ESE (109.66666666666667°)
