Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Nemina,14,07h,17,29,3.4,12,14,SSO (194.74035402549376°),O (262°)
Spain - Nemina,14,09h,18,29,3.7,12,14,S (189.68425392988564°),O (263°)
Spain - Nemina,14,11h,18,31,4,13,15,S (189.00660471435202°),O (266°)
Spain - Nemina,14,13h,19,30,4.3,14,15,S (187.64285429262748°),O (269°)
Spain - Nemina,14,15h,17,29,4.7,14,15,SSO (191.67364361323354°),O (272°)
Spain - Nemina,14,17h,14,24,4.7,14,14,S (189.79970717497542°),O (270°)
Spain - Nemina,14,19h,13,22,4.4,13,14,S (178.95081487057175°),O (270°)
Spain - Nemina,14,21h,12,22,4.1,13,14,S (189.35980518106595°),O (267°)
Spain - Nemina,15,03h,7,13,3.3,12,13,SO (225.83598801518744°),O (264°)
Spain - Nemina,15,05h,8,14,3.1,12,13,SO (217.0981278376075°),O (262°)
Spain - Nemina,15,07h,8,14,3.1,11,13,SSO (208.78704232083825°),OSO (258°)
Spain - Nemina,15,09h,8,13,3.1,11,12,SSO (194.44659954833008°),OSO (257°)
Spain - Nemina,15,11h,8,14,3.1,11,13,S (188.2428752762464°),OSO (257°)
Spain - Nemina,15,13h,9,15,3.2,11,13,S (184.35828815475676°),OSO (257°)
Spain - Nemina,15,15h,9,15,3.2,11,13,S (181.37099038484817°),OSO (258°)
Spain - Nemina,15,17h,8,13,3.1,11,13,S (174.70509556049043°),OSO (258°)
Spain - Nemina,15,19h,7,11,3,11,12,SSE (157.8437125098818°),O (260°)
Spain - Nemina,15,21h,6,11,3,11,12,SE (140.82026703789506°),O (264°)
Spain - Nemina,16,03h,5,6,2.8,11,10,ENE (77.46319122861401°),ONO (290°)
Spain - Nemina,16,05h,5,7,2.8,11,10,ENE (65.89135309797074°),ONO (300°)
Spain - Nemina,16,07h,6,9,2.7,11,11,ENE (59.465616289279495°),NO (316°)
Spain - Nemina,16,09h,7,11,2.6,10,10,ENE (57.23816835127563°),NO (322°)
Spain - Nemina,16,11h,8,14,2.5,10,12,NE (52.72020301641019°),NO (324°)
Spain - Nemina,16,13h,9,15,2.4,10,14,ENE (60.42526955637101°),NO (322°)
Spain - Nemina,16,15h,8,13,2.3,10,14,NE (53.85836833835705°),NNO (342°)
Spain - Nemina,16,17h,8,13,2.2,10,14,NE (53.106285684199065°),NNO (332°)
Spain - Nemina,16,19h,7,11,2,10,11,NE (53.54977236365412°),NO (314°)
Spain - Nemina,16,21h,7,11,1.9,9,11,ENE (74.95426368220043°),ONO (297°)
Spain - Nemina,17,03h,6,11,1.5,9,11,SE (140.83874298961587°),ONO (286°)
Spain - Nemina,17,05h,7,11,1.4,9,11,SSE (148.50712618581701°),O (272°)
Spain - Nemina,17,07h,8,13,1.3,9,11,SSE (150.43798317358744°),O (264°)
Spain - Nemina,17,09h,9,17,1.2,9,11,SSE (159.37644693797787°),O (260.66666666666663°)
Spain - Nemina,17,11h,11,18,1.2,11,13,SSE (163.4970232066241°),O (267°)
Spain - Nemina,17,13h,14,23,1.3,15,13,S (171.2074439640738°),ONO (283°)
Spain - Nemina,17,15h,15,25,1.4,14,13,S (172.2372956484016°),ONO (283°)
Spain - Nemina,17,17h,18,29,1.5,11,13,S (176.04052279653047°),OSO (253.33333333333331°)
Spain - Nemina,17,19h,20,32,1.7,5,14,S (175.54074022118448°),SSO (194°)
Spain - Nemina,17,22h,26,39,2.2,6,15,S (174.46838550516685°),SSO (196°)
Spain - Nemina,18,04h,29,47,3.3,8,14,S (174.0941225134435°),SSO (211°)
Spain - Nemina,18,06h,30,47,3.5,8,15,S (176.23538848169213°),SO (215°)
Spain - Nemina,18,08h,30,49,3.8,9,15,S (175.8809504752403°),SO (218.33333333333331°)
Spain - Nemina,18,10h,32,51,4.1,9,15,S (172.93273909224536°),SO (221°)
Spain - Nemina,18,12h,32,50,4.1,9,15,S (173.31425889125228°),SO (224.99999999999997°)
Spain - Nemina,18,14h,32,50,4.1,10,15,S (175.1799172447739°),SO (227.66666666666663°)
Spain - Nemina,18,16h,31,50,3.9,10,15,S (178.21522280609574°),SO (229°)
Spain - Nemina,18,18h,31,49,3.9,10,15,S (181.97307469340245°),SO (234.33333333333331°)
Spain - Nemina,18,20h,30,48,4,10,15,S (183.64069674394622°),OSO (236.33333333333331°)
Spain - Nemina,18,22h,29,48,4.1,10,16,S (183.13966411278517°),SO (235°)
Spain - Nemina,19,04h,30,50,4.6,11,15,S (181.49365590600968°),SO (236°)
Spain - Nemina,19,06h,26,46,4.9,11,15,S (183.19761412287866°),OSO (239.33333333333331°)
Spain - Nemina,19,08h,25,43,5.1,11,14,S (181.7770655012903°),OSO (240.33333333333331°)
Spain - Nemina,19,10h,26,43,5.2,11,14,S (180.68058442485722°),OSO (239°)
Spain - Nemina,19,12h,26,42,5.3,11,14,S (181.65481450502995°),SO (230.33333333333331°)
Spain - Nemina,19,14h,24,39,5.4,10,15,S (184.3391650745494°),SO (226°)
Spain - Nemina,19,16h,22,34,5.3,11,15,S (184.97170256756795°),SO (226°)
Spain - Nemina,19,18h,22,37,5.2,12,14,S (190.1313665668306°),OSO (246.66666666666663°)
Spain - Nemina,19,20h,22,35,5.2,12,14,S (187.9500241638834°),OSO (257°)
Spain - Nemina,19,22h,25,39,5.2,13,15,SSO (192.93767873409385°),OSO (257°)
Spain - Nemina,20,04h,18,29,4.8,12,15,SSO (203.28473263670625°),OSO (248°)
Spain - Nemina,20,07h,16,27,4.2,12,14,SO (214.3663456074315°),OSO (249°)
Spain - Nemina,20,10h,11,19,3.6,12,13,NO (308.95302161076995°),OSO (249°)
Spain - Nemina,20,13h,12,17,3.4,12,12,N (350.6391799019478°),OSO (249°)
Spain - Nemina,20,16h,7,12,3,11,11,N (354.8386232527916°),OSO (248°)
Spain - Nemina,20,19h,8,12,2.9,13,12,N (357.17824644649914°),ONO (287°)
Spain - Nemina,20,22h,11,15,3.1,14,12,NNE (13.509776940212323°),NO (311°)
Spain - Nemina,21,04h,10,14,3.2,13,12,N (355.1023070908778°),NO (313°)
Spain - Nemina,21,07h,15,23,3,12,11,N (7.139149245130917°),NO (314°)
Spain - Nemina,21,10h,10,16,3,12,10,N (7.319700887509837°),NO (322°)
Spain - Nemina,21,13h,9,13,3,12,11,N (359.940694174025°),NNO (329°)
Spain - Nemina,21,16h,5,6,2.8,11,11,NNE (28.253024595824566°),NNO (327°)
Spain - Nemina,21,19h,6,7,2.6,11,10,ENE (57.01847699536487°),NNO (330°)
Spain - Nemina,21,22h,6,8,2.3,11,10,ESE (103.43222182927987°),NNO (333°)
Spain - Nemina,22,04h,9,12,1.7,10,10,SSE (161.45884689560197°),NO (324°)
Spain - Nemina,22,07h,10,15,1.6,10,10,S (175.7330239179812°),NO (314°)
Spain - Nemina,22,10h,12,17,1.5,10,10,S (171.33866407429923°),NO (311°)
Spain - Nemina,22,13h,10,13,1.5,10,11,SSO (203.10020224981557°),NO (311°)
Spain - Nemina,22,16h,8,9,1.4,10,11,SO (215.33868337999328°),NO (315°)
Spain - Nemina,22,19h,8,9,1.4,9,11,SSO (210.98059732368137°),NO (319°)
Spain - Nemina,22,22h,7,9,1.4,16,11,OSO (248.2358901636144°),NNO (348°)
Spain - Nemina,23,04h,4,4,1.7,15,11,SSO (191.5258580605108°),NNO (342°)
Spain - Nemina,23,07h,4,6,1.9,14,11,SSE (149.56989344886406°),NO (326°)
Spain - Nemina,23,10h,7,9,2,14,11,S (175.39752210086186°),NO (305°)
Spain - Nemina,23,13h,10,14,2,13,13,SSO (195.99999999999997°),ONO (297°)
Spain - Nemina,23,16h,11,16,1.9,13,13,SSO (196.8796553856205°),ONO (293°)
Spain - Nemina,23,19h,14,20,1.9,12,12,S (190.4503707004244°),ONO (292°)
Spain - Nemina,23,22h,16,22,1.8,12,12,S (177.76748198138583°),ONO (288°)
Spain - Rostro,14,07h,18,29,3.4,12,15,SSO (193.70475619429183°),O (262°)
Spain - Rostro,14,09h,20,30,3.7,12,15,S (189.65434324359651°),O (263°)
Spain - Rostro,14,11h,20,31,4,12,15,S (188.97816984567262°),O (266°)
Spain - Rostro,14,13h,20,30,4.3,14,15,S (186.16873824982437°),O (269°)
Spain - Rostro,14,15h,18,29,4.7,14,15,S (189.82112844814375°),O (272°)
Spain - Rostro,14,17h,16,24,4.7,14,15,S (187.80563029911096°),O (270°)
