Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Nemina,15,07h,11,18,3.2,11,13,SSO (198.72756937372105°),O (259°)
Spain - Nemina,15,09h,10,17,3.2,11,13,SSO (212.59448296753087°),OSO (257°)
Spain - Nemina,15,11h,9,15,3.3,11,13,SSO (205.9259635041165°),OSO (257°)
Spain - Nemina,15,13h,10,15,3.3,11,14,SSO (196.01029010279157°),OSO (258°)
Spain - Nemina,15,15h,7,11,3.4,11,13,S (176.97862143829764°),O (259°)
Spain - Nemina,15,17h,7,13,3.4,11,13,SSE (167.00263973351903°),O (261°)
Spain - Nemina,15,19h,5,8,3.4,11,12,S (189.41919057551328°),O (265°)
Spain - Nemina,15,21h,7,11,3.3,11,12,SE (145.24352311254182°),O (272°)
Spain - Nemina,16,03h,5,7,3.2,11,11,ENE (72.58380420211763°),NO (316°)
Spain - Nemina,16,05h,6,9,3.1,11,11,NE (53.82683529557532°),NNO (327°)
Spain - Nemina,16,07h,8,10,3,11,10,NE (54.464010172296234°),NNO (338°)
Spain - Nemina,16,09h,9,15,2.9,10,10,NE (52.601098526646446°),NNO (345°)
Spain - Nemina,16,11h,12,21,2.8,10,12,NE (51.10675053677572°),NNO (348°)
Spain - Nemina,16,13h,11,17,2.7,10,13,NE (43.10948290339282°),N (359°)
Spain - Nemina,16,15h,12,18,2.5,10,13,NE (47.287703611996875°),N (357°)
Spain - Nemina,16,17h,11,21,2.3,10,12,NE (53.93519336197471°),N (351°)
Spain - Nemina,16,19h,9,19,2.1,9,10,NE (48.15764269408285°),N (7°)
Spain - Nemina,16,21h,8,15,1.9,9,10,ENE (61.98462204058588°),N (3°)
Spain - Nemina,17,03h,5,9,1.5,9,10,SE (132.2460166569922°),N (10°)
Spain - Nemina,17,05h,5,9,1.4,9,10,SE (142.55068133196897°),N (0°)
Spain - Nemina,17,07h,6,10,1.3,8,10,SSE (156.22715995228737°),NNO (338°)
Spain - Nemina,17,09h,6,10,1.2,8,11,SSE (164.61497533444964°),NO (305°)
Spain - Nemina,17,11h,7,12,1.1,8,12,S (181.526997360249°),ONO (282°)
Spain - Nemina,17,13h,8,15,1.1,8,13,SSO (199.5499507737769°),O (271°)
Spain - Nemina,17,15h,9,15,1,14,14,SSO (197.27412457110353°),ONO (287°)
Spain - Nemina,17,17h,10,17,1.1,14,13,S (190.81685207231013°),ONO (285°)
Spain - Nemina,17,19h,12,19,1.3,14,13,S (177.45892193961342°),ONO (283°)
Spain - Nemina,17,21h,15,26,1.4,13,14,S (182.93004149581844°),ONO (283°)
Spain - Nemina,18,03h,24,43,2.7,7,14,S (173.88659304234568°),S (183°)
Spain - Nemina,18,05h,25,47,3.3,8,14,S (174.52732853139068°),S (185°)
Spain - Nemina,18,07h,27,49,3.5,8,14,S (175.1636754340472°),S (190°)
Spain - Nemina,18,09h,28,51,3.7,8,14,S (177.3122876971171°),SSO (197.33333333333331°)
Spain - Nemina,18,11h,27,49,3.8,9,14,S (178.49234463927053°),SSO (204.33333333333331°)
Spain - Nemina,18,13h,26,48,3.8,9,15,S (178.90334693140704°),SSO (211°)
Spain - Nemina,18,15h,25,43,3.9,9,15,SSO (191.25707027318202°),SSO (213.66666666666663°)
Spain - Nemina,18,17h,26,43,4.1,10,15,SSO (193.68090507387117°),SO (214.99999999999997°)
Spain - Nemina,18,19h,29,47,4.2,10,15,S (180.99123863574187°),SO (215°)
Spain - Nemina,18,22h,32,51,4.7,10,15,S (174.61188901305533°),SSO (213°)
Spain - Nemina,19,04h,36,57,5.8,11,15,S (172.30583240560466°),SSO (209°)
Spain - Nemina,19,06h,35,56,5.9,11,15,S (173.16931373106422°),SO (214.33333333333331°)
Spain - Nemina,19,08h,34,54,5.9,11,15,S (173.98706557009342°),SO (218°)
Spain - Nemina,19,10h,32,53,5.9,11,15,S (174.41841910145925°),SO (220°)
Spain - Nemina,19,12h,32,51,5.9,11,15,S (174.59998602498047°),SO (229.33333333333331°)
Spain - Nemina,19,14h,31,49,5.8,12,15,S (176.48040364996845°),OSO (240°)
Spain - Nemina,19,16h,30,46,5.5,13,15,S (180.164832119349°),OSO (252°)
Spain - Nemina,19,18h,26,44,5.5,13,15,S (182.1076139143275°),O (259.3333333333333°)
Spain - Nemina,19,20h,24,40,5.3,13,15,S (190.09988494108816°),O (263°)
Spain - Nemina,19,22h,22,33,5,13,15,SSO (204.63490198880535°),O (263°)
Spain - Nemina,20,04h,17,30,4.4,13,15,SSO (202.3952751279927°),OSO (257°)
Spain - Nemina,20,06h,14,25,4.3,13,14,SO (221.0690486865361°),OSO (257.66666666666663°)
Spain - Nemina,20,08h,12,19,4.1,13,13,ONO (297.230470680679°),OSO (258.3333333333333°)
Spain - Nemina,20,10h,11,17,3.9,12,12,NO (309.087647183946°),O (259°)
Spain - Nemina,20,12h,8,12,3.8,12,12,O (272.36653858038505°),OSO (257.66666666666663°)
Spain - Nemina,20,14h,13,16,3.8,12,13,OSO (253.99963992205915°),OSO (257.66666666666663°)
Spain - Nemina,20,16h,13,17,3.8,12,12,OSO (250.38124234818991°),O (259°)
Spain - Nemina,20,18h,17,21,3.7,12,12,OSO (252.2143873310956°),O (263°)
Spain - Nemina,20,20h,16,21,3.7,11,12,O (261.6719008060504°),O (266.3333333333333°)
Spain - Nemina,20,22h,14,18,3.7,11,12,OSO (253.18956102832533°),O (269°)
Spain - Nemina,21,04h,12,16,4.2,12,12,OSO (240.81352322800134°),NO (310°)
Spain - Nemina,21,07h,12,16,4.1,13,12,SO (228.1117969647877°),NO (315°)
Spain - Nemina,21,10h,14,18,3.9,13,13,SSO (211.419469222061°),NO (319°)
Spain - Nemina,21,13h,16,22,3.8,13,14,SSO (203.2964572851046°),NO (324°)
Spain - Nemina,21,16h,19,29,4.1,14,14,SSO (192.466586148651°),NNO (331°)
Spain - Nemina,21,19h,21,29,4.4,14,14,SSO (198.39094996167748°),NNO (332°)
Spain - Nemina,21,22h,24,34,4.5,15,15,SSO (199.42925243184817°),NNO (337°)
Spain - Nemina,22,04h,23,34,4.3,15,15,SSO (198.91686731544385°),NNO (335°)
Spain - Nemina,22,07h,21,35,4.1,15,15,SSO (200.34462642006707°),NNO (335°)
Spain - Nemina,22,10h,21,33,3.8,14,15,SSO (194.6431890172489°),NNO (336°)
Spain - Nemina,22,13h,23,37,3.8,14,15,SSO (196.18650148849488°),NNO (332°)
Spain - Nemina,22,16h,22,33,3.9,14,15,SO (218.28389922649424°),NNO (333°)
Spain - Nemina,22,19h,21,34,4.2,9,15,SO (214.58590431485953°),SO (231°)
Spain - Nemina,22,22h,19,28,3.9,9,15,SO (222.77452195563745°),OSO (243°)
Spain - Nemina,23,04h,23,32,4,9,15,SSO (206.80182664120414°),SO (230°)
Spain - Nemina,23,07h,22,31,3.9,9,15,SSO (206.97587745476724°),SO (236°)
Spain - Nemina,23,10h,18,26,3.4,9,15,SO (222.86681384323418°),OSO (240°)
